KPI_Name,Node_Name,Baseline,Stretch,KPI_Num,KPI_Den,Goal
D0,carrier;DL,66.3,4.98%,393304,1165961,69.6
D0,vendor;Delta,77.78,5.00%,14,18,81.67
D0,station;YYZ,100.0,5.00%,2,2,105.0
D0,station;JFK,71.43,5.00%,5,7,75.0
D0,station;ATL,80.0,5.00%,4,5,84.0
D0,station;YUL,50.0,5.00%,1,2,52.5
D0,station;MSP,100.0,5.00%,2,2,105.0
D0,vendor;SERVAIR,100.0,5.00%,2,2,105.0
D0,station;SDQ,100.0,5.00%,2,2,105.0
D0,fleet;738,64.29,5.00%,9,14,67.5
D0,vendor;Delta,58.33,5.00%,7,12,61.25
D0,station;MEX,0.0,0.00%,0,4,0.0
D0,station;ATL,100.0,5.00%,4,4,105.0
D0,station;BOS,50.0,5.00%,1,2,52.5
D0,station;CUN,100.0,5.00%,2,2,105.0
D0,vendor;Menzies Aviation,100.0,5.00%,2,2,105.0
D0,station;KIN,100.0,5.00%,2,2,105.0
D0,fleet;319,100.0,5.00%,4,4,105.0
D0,vendor;Delta,100.0,5.00%,4,4,105.0
D0,station;ATL,100.0,5.00%,1,1,105.0
D0,station;MSP,100.0,5.00%,2,2,105.0
D0,station;JFK,100.0,5.00%,1,1,105.0
D0,fleet;35J,83.33,5.00%,5,6,87.5
D0,vendor;Delta,100.0,5.00%,5,5,105.0
D0,station;MSP,100.0,5.00%,2,2,105.0
D0,station;ATL,100.0,5.00%,2,2,105.0
D0,station;LAX,100.0,5.00%,1,1,105.0
D0,vendor;China Airlines,0.0,0.00%,0,1,0.0
D0,station;TPE,0.0,0.00%,0,1,0.0
D0,fleet;359,100.0,5.00%,3,3,105.0
D0,vendor;China Eastern,100.0,5.00%,2,2,105.0
D0,station;PVG,100.0,5.00%,2,2,105.0
D0,vendor;China Airlines,100.0,5.00%,1,1,105.0
D0,station;TPE,100.0,5.00%,1,1,105.0
D0,fleet;320,75.0,5.00%,3,4,78.75
D0,vendor;Delta,100.0,5.00%,2,2,105.0
D0,station;YVR,100.0,5.00%,2,2,105.0
D0,vendor;PRIMEFLIGHT AVIATION SERVICES CANADA,50.0,5.00%,1,2,52.5
D0,station;YYC,50.0,5.00%,1,2,52.5
D0,fleet;763,100.0,5.00%,2,2,105.0
D0,vendor;SAI,100.0,5.00%,2,2,105.0
D0,station;BOG,100.0,5.00%,2,2,105.0
D0,fleet;339,0.0,0.00%,0,1,0.0
D0,vendor;KLM,0.0,0.00%,0,1,0.0
D0,station;AMS,0.0,0.00%,0,1,0.0
